utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
BK21_deepseek_31_Activities_revised_3,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4118191345786811,True,True,2022,False,
BK21_deepseek_31_Activities_revised_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.41009524063112085,True,True,2022,False,
BK21_deepseek_31_Outputs_initial_0,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4233113113324643,False,,,,
BK21_deepseek_31_Outputs_initial_1,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4202972122386243,False,,,,
BK21_deepseek_31_Outputs_initial_2,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2735915325427052,False,,,,
BK21_deepseek_31_Outputs_initial_3,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2832770142769497,False,,,,
BK21_deepseek_31_Outputs_initial_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2882054023895984,False,,,,
BK21_deepseek_31_Outputs_revised_0,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4233113113324643,False,,,,
BK21_deepseek_31_Outputs_revised_1,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4202972122386243,False,,,,
BK21_deepseek_31_Outputs_revised_2,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2735915325427052,False,,,,
BK21_deepseek_31_Outputs_revised_3,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2832770142769497,False,,,,
BK21_deepseek_31_Outputs_revised_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2882054023895984,False,,,,
BK21_deepseek_31_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4511506881478188,False,,,,
BK21_deepseek_31_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.45115205404980396,False,,,,
BK21_deepseek_31_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.445570023635921,False,,,,
BK21_deepseek_31_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3975618371288172,False,,,,
BK21_deepseek_31_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4048250748218549,False,,,,
BK21_deepseek_31_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4511506881478188,False,,,,
BK21_deepseek_31_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.45115205404980396,False,,,,
BK21_deepseek_31_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.445570023635921,False,,,,
BK21_deepseek_31_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3975618371288172,False,,,,
BK21_deepseek_31_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4048250748218549,False,,,,
BK21_deepseek_31_Impact_initial_0,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3082423443283543,False,,,,
BK21_deepseek_31_Impact_initial_1,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2949421385709505,False,,,,
BK21_deepseek_31_Impact_initial_2,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29577861852546705,False,,,,
BK21_deepseek_31_Impact_initial_3,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2861044411427488,False,,,,
BK21_deepseek_31_Impact_initial_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2804007480725741,False,,,,
BK21_deepseek_31_Impact_revised_0,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3082423443283543,False,,,,
BK21_deepseek_31_Impact_revised_1,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2949421385709505,False,,,,
BK21_deepseek_31_Impact_revised_2,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29577861852546705,False,,,,
BK21_deepseek_31_Impact_revised_3,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2861044411427488,False,,,,
BK21_deepseek_31_Impact_revised_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2804007480725741,False,,,,
BK21_deepseek_32_Inputs_initial_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3605186831902945,True,True,"12 million; 29,600; 1,500; 2,000; 19,000; 36 million; 1,000; 1,000; 7%; 7%; 28 billion; 19,000; 1,000",False,
BK21_deepseek_32_Inputs_initial_1,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.36934997264816827,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 1,800; 19,000; 200 billion",False,
BK21_deepseek_32_Inputs_initial_2,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3723940876005104,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 19,000; 200 billion; 36 million",False,
BK21_deepseek_32_Inputs_initial_3,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.37364948702170425,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 1,800; 19,000; 200 billion",False,
BK21_deepseek_32_Inputs_initial_4,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3607258666079218,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 1,800; 19,000; 200 billion",False,
BK21_deepseek_32_Inputs_revised_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3605186831902945,True,True,"12 million; 29,600; 1,500; 2,000; 19,000; 36 million; 1,000; 1,000; 7%; 7%; 28 billion; 19,000; 1,000",False,
BK21_deepseek_32_Inputs_revised_1,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.36934997264816827,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 1,800; 19,000; 200 billion",False,
BK21_deepseek_32_Inputs_revised_2,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3723940876005104,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 19,000; 200 billion; 36 million",False,
BK21_deepseek_32_Inputs_revised_3,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.37364948702170425,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 1,800; 19,000; 200 billion",False,
BK21_deepseek_32_Inputs_revised_4,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3607258666079218,True,True,"7%; 25 billion; 3 billion; 28 billion; 12 million; 22 billion; 1,800; 1,800; 19,000; 200 billion",False,
BK21_deepseek_32_Activities_initial_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3369314547911273,True,True,28 billion; 7%,False,
BK21_deepseek_32_Activities_initial_1,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.37352616892290535,True,True,28 billion,False,
BK21_deepseek_32_Activities_initial_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3674696608626144,True,True,28 billion,False,
BK21_deepseek_32_Activities_initial_3,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3656051234367455,True,True,28 billion,False,
BK21_deepseek_32_Activities_initial_4,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.37163023697533265,True,True,28 billion,False,
BK21_deepseek_32_Activities_revised_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3369314547911273,True,True,28 billion; 7%,False,
BK21_deepseek_32_Activities_revised_1,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.37352616892290535,True,True,28 billion,False,
BK21_deepseek_32_Activities_revised_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3674696608626144,True,True,28 billion,False,
BK21_deepseek_32_Activities_revised_3,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3656051234367455,True,True,28 billion,False,
BK21_deepseek_32_Activities_revised_4,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.37163023697533265,True,True,28 billion,False,
BK21_deepseek_32_Outputs_initial_0,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4381295991318151,False,,,,
BK21_deepseek_32_Outputs_initial_1,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3559930435649861,False,,,,
BK21_deepseek_32_Outputs_initial_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40764196454734686,False,,,,
BK21_deepseek_32_Outputs_initial_3,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3699182416164333,False,,,,
BK21_deepseek_32_Outputs_initial_4,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3526487850293546,False,,,,
BK21_deepseek_32_Outputs_revised_0,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4381295991318151,False,,,,
BK21_deepseek_32_Outputs_revised_1,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3559930435649861,False,,,,
BK21_deepseek_32_Outputs_revised_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40764196454734686,False,,,,
BK21_deepseek_32_Outputs_revised_3,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3699182416164333,False,,,,
BK21_deepseek_32_Outputs_revised_4,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3526487850293546,False,,,,
BK21_deepseek_32_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.36876621839797036,False,,,,
BK21_deepseek_32_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.38215460702178283,False,,,,
BK21_deepseek_32_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34683563682748697,False,,,,
BK21_deepseek_32_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34295898547505577,False,,,,
BK21_deepseek_32_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.38370478565131805,False,,,,
BK21_deepseek_32_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.36876621839797036,False,,,,
BK21_deepseek_32_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.38215460702178283,False,,,,
BK21_deepseek_32_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34683563682748697,False,,,,
BK21_deepseek_32_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34295898547505577,False,,,,
BK21_deepseek_32_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.38370478565131805,False,,,,
BK21_deepseek_32_Impact_initial_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35257058065250374,False,,,,
BK21_deepseek_32_Impact_initial_1,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3131949812912015,False,,,,
BK21_deepseek_32_Impact_initial_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3097484440120402,False,,,,
BK21_deepseek_32_Impact_initial_3,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3094829183031272,False,,,,
BK21_deepseek_32_Impact_initial_4,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3114080772182344,False,,,,
BK21_deepseek_32_Impact_revised_0,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35257058065250374,False,,,,
BK21_deepseek_32_Impact_revised_1,BK21,deepseek,BK21_deepseek_32,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3131949812912015,False,,,,
BK21_deepseek_32_Impact_revised_2,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3097484440120402,False,,,,
BK21_deepseek_32_Impact_revised_3,BK21,deepseek,BK21_deepseek_32,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3094829183031272,False,,,,
BK21_deepseek_32_Impact_revised_4,BK21,deepseek,BK21_deepseek_32,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3114080772182344,False,,,,
BK21_deepseek_33_Inputs_initial_0,BK21,deepseek,BK21_deepseek_33,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3374462943853869,True,True,"40.8 billion; 12M; 40.8B; 80%; 2,450; 1,200; 36M",False,
BK21_deepseek_33_Inputs_initial_1,BK21,deepseek,BK21_deepseek_33,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3808033294322688,True,True,"40.8 billion; 12M; 29.4B; 2,450; 1,200; 36M; 7.3B",False,
BK21_deepseek_33_Inputs_initial_2,BK21,deepseek,BK21_deepseek_33,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3858306079493919,True,True,"40.8 billion; 12M; 29.4B; 2,450; 1,200; 36M; 7.3B",False,
BK21_deepseek_33_Inputs_initial_3,BK21,deepseek,BK21_deepseek_33,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.38001132734704796,True,True,"40.8 billion; 12M; 29.4B; 2,450; 1,200; 36M; 7.3B",False,
BK21_deepseek_33_Inputs_initial_4,BK21,deepseek,BK21_deepseek_33,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.3883932242119312,True,True,"40.8 billion; 12M; 29.4B; 2,450; 1,200; 36M; 7.3B",False,
BK21_deepseek_33_Inputs_revised_0,BK21,deepseek,BK21_deepseek_33,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3374462943853869,True,True,"40.8 billion; 12M; 40.8B; 80%; 2,450; 1,200; 36M",False,
BK21_deepseek_33_Inputs_revised_1,BK21,deepseek,BK21_deepseek_33,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3808033294322688,True,True,"40.8 billion; 12M; 29.4B; 2,450; 1,200; 36M; 7.3B",False,
BK21_deepseek_33_Inputs_revised_2,BK21,deepseek,BK21_deepseek_33,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3858306079493919,True,True,"40.8 billion; 12M; 29.4B; 2,450; 1,200; 36M; 7.3B",False,
